chrom,start,end,build_region_index,peak_k562:ctcf
chr9,107341000,107342000,2032612,True
chrX,72645000,72646000,2097103,False
chr18,61334000,61335000,859158,False
chr19,50315000,50316000,911607,True
chr7,120941000,120942000,1834311,True
chr18,60368000,60369000,858594,False
chr7,78020000,78021000,1801596,True
chr18,466000,467000,818112,False
chr1,164017000,164018000,113722,False
chr2,174016000,174017000,1044916,False
chr8,22899000,22900000,1881143,False
chr16,3129000,3130000,693419,True
chr16,66168000,66169000,730600,True
chrX,68808000,68809000,2094606,True
chr8,67075000,67076000,1912661,False
chr3,78659000,78660000,1266174,True
chr11,98022000,98023000,356419,False
chr14,73422000,73423000,600204,False
chr7,35609000,35610000,1773811,False
chr10,28669000,28670000,207573,False
chr7,148894000,148895000,1856420,False
chr16,88844000,88845000,749875,True
chr2,216664000,216665000,1077221,True
chr15,68274000,68275000,662430,False
chr8,18138000,18139000,1877236,True
chr6,158468000,158469000,1735442,True
chr1,87163000,87164000,72453,False
chr17,35969000,35970000,776985,True
chr2,16933000,16934000,931467,False
chr14,25431000,25432000,564332,True
chr4,42817000,42818000,1384301,False
chrX,118597000,118598000,2116618,True
chr18,51059000,51060000,851710,False
chr2,12298000,12299000,928130,False
chr3,152132000,152133000,1317359,False
chrX,119694000,119695000,2117449,True
chr14,93511000,93512000,615366,False
chr1,2201000,2202000,1403,False
chr11,44950000,44951000,319900,False
chr3,119040000,119041000,1290541,False
chr10,115786000,115787000,272184,False
chr19,10564000,10565000,881541,False
chr7,132848000,132849000,1843854,True
chr5,144347000,144348000,1587291,False
chr10,58616000,58617000,226666,False
chr8,30272000,30273000,1887350,True
chr8,10190000,10191000,1871726,True
chr5,31951000,31952000,1505575,False
chrX,150530000,150531000,2132217,False
chr4,118969000,118970000,1433525,True
chr18,72223000,72224000,866226,False
chr14,23857000,23858000,563161,False
chrX,74145000,74146000,2097704,False
chr1,66765000,66766000,57324,True
chr22,36977000,36978000,1193055,True
chr18,45122000,45123000,846783,False
chr9,38015000,38016000,1999305,False
chr4,79756000,79757000,1406402,False
chr1,214459000,214460000,155146,False
chr8,100908000,100909000,1938058,True
chr17,1150000,1151000,751964,False
chr3,186935000,186936000,1344532,False
chr9,123382000,123383000,2045663,False
chr1,15739000,15740000,12806,True
chr13,95624000,95625000,544799,True
chr14,47595000,47596000,579060,False
chr8,133335000,133336000,1963482,False
chr2,29035000,29036000,941327,True
chr5,79140000,79141000,1538430,False
chr2,169415000,169416000,1040838,True
chr7,1795000,1796000,1746936,True
chr12,95052000,95053000,457064,False
chr3,187974000,187975000,1345408,True
chrX,148935000,148936000,2131244,False
chr10,73196000,73197000,238340,False
chr10,109780000,109781000,267259,False
chr6,170575000,170576000,1745227,True
chr21,17679000,17680000,1153212,True
chr15,68001000,68002000,662172,False
chr5,112721000,112722000,1562340,False
chr12,54404000,54405000,426242,True
chr10,97732000,97733000,258096,False
chr7,51898000,51899000,1787057,False
chr1,104289000,104290000,85548,False
chr9,132651000,132652000,2054203,True
chr18,45211000,45212000,846854,False
chr21,14899000,14900000,1151149,False
chr3,59539000,59540000,1252025,False
chr4,160256000,160257000,1462212,False
chr3,171524000,171525000,1331830,True
chr3,46368000,46369000,1240874,True
chr2,206152000,206153000,1069522,False
chr5,112783000,112784000,1562394,False
chr7,6373000,6374000,1750947,True
chr1,2532000,2533000,1714,False
chrX,124182000,124183000,2119876,False
chr1,150256000,150257000,102007,True
chr21,36389000,36390000,1166548,True
chr16,88194000,88195000,749264,True
chr5,147383000,147384000,1589444,False
chr11,43172000,43173000,318394,True
chr7,20809000,20810000,1761341,False
chr10,76952000,76953000,241602,False
chr7,23234000,23235000,1763374,True
chr7,25031000,25032000,1764893,True
chr19,9840000,9841000,880887,False
chr4,65300000,65301000,1396302,False
chr11,67912000,67913000,333549,False
chr6,37597000,37598000,1648321,False
chr5,38211000,38212000,1510848,False
chr3,195915000,195916000,1351955,True
chr2,166700000,166701000,1038767,True
chr12,67630000,67631000,436532,True
chr12,76616000,76617000,443374,False
chr16,67416000,67417000,731757,True
chr19,3547000,3548000,875463,True
chr1,8197000,8198000,6466,True
chr2,178523000,178524000,1048664,True
chr3,97365000,97366000,1274857,False
chr12,124928000,124929000,482559,False
chr2,45353000,45354000,954444,False
chr12,105775000,105776000,465612,True
chr1,176883000,176884000,124294,False
chr17,31208000,31209000,773009,True
chr10,31319000,31320000,209937,True
chr1,202700000,202701000,144807,False
chr1,168111000,168112000,117085,True
chr2,15211000,15212000,930033,False
chr19,12248000,12249000,882980,False
chr5,72748000,72749000,1532943,False
chr15,29090000,29091000,631340,True
chr15,36449000,36450000,636476,True
chr16,86825000,86826000,748014,False
chr1,37860000,37861000,32543,True
chr8,100863000,100864000,1938014,True
chr10,92395000,92396000,253538,True
chr20,61940000,61941000,1147157,False
chr14,31760000,31761000,568401,False
chr15,77768000,77769000,670939,True
chr3,3283000,3284000,1207273,False
chr7,80060000,80061000,1803026,True
chr8,81311000,81312000,1923408,False
chr3,14392000,14393000,1216109,True
chr5,108279000,108280000,1559044,True
chr5,81286000,81287000,1540306,True
chr15,91268000,91269000,682002,True
chr7,108114000,108115000,1825034,True
chr20,23929000,23930000,1117688,False
chr21,37372000,37373000,1167446,False
chr11,71639000,71640000,336825,True
chr8,141238000,141239000,1969589,True
chr20,33528000,33529000,1122379,True
chr15,46577000,46578000,644564,False
chr3,60182000,60183000,1252524,True
chr10,116158000,116159000,272479,False
chr12,81296000,81297000,446903,False
chr8,143691000,143692000,1971832,True
chr16,56868000,56869000,724777,False
chr6,35687000,35688000,1646512,True
chr17,10684000,10685000,760110,True
chr19,14912000,14913000,885299,False
chr22,31691000,31692000,1188708,False
chr2,135573000,135574000,1016501,True
chr7,142535000,142536000,1852103,True
chr4,38743000,38744000,1380788,False
chr1,50667000,50668000,43350,True
chr2,168136000,168137000,1039731,True
chr3,65948000,65949000,1257147,False
chr7,42768000,42769000,1779746,True
chr15,94253000,94254000,684446,False
chr7,83766000,83767000,1805920,False
chr11,82616000,82617000,345739,False
chr16,18592000,18593000,705210,True
chr14,104826000,104827000,625171,True
chr9,134771000,134772000,2056155,True
chr11,125951000,125952000,378079,False
chr6,10343000,10344000,1624699,True
chr10,25875000,25876000,205261,True
chr11,32100000,32101000,310874,False
chr1,202472000,202473000,144599,False
chr10,87772000,87773000,249714,True
chr6,5893000,5894000,1621054,False
chr19,11061000,11062000,881998,False
chr19,2429000,2430000,874422,False
chr1,51139000,51140000,43748,True
chr19,2640000,2641000,874623,False
chr10,60335000,60336000,228044,True
chr2,208120000,208121000,1071182,False
chr4,4252000,4253000,1357642,True
chr2,32772000,32773000,944509,True
chr11,124273000,124274000,376741,False
chr16,55670000,55671000,723778,False
chr14,61163000,61164000,589890,False
chr5,134914000,134915000,1579164,False
chr21,19645000,19646000,1154340,False
chr17,80660000,80661000,815361,True
chr22,41857000,41858000,1197528,True
chr17,76506000,76507000,811456,True
chr9,33142000,33143000,1995027,False
chr1,195124000,195125000,138615,False
chr5,135320000,135321000,1579528,True
chr9,136763000,136764000,2058015,True
chr4,1748000,1749000,1355425,True
chr6,37791000,37792000,1648504,True
chr19,42291000,42292000,904706,True
chr11,118311000,118312000,371760,True
chr6,136783000,136784000,1717456,True
chr6,76554000,76555000,1674452,False
chr18,49858000,49859000,850709,True
chr1,71925000,71926000,61323,False
chr1,116982000,116983000,95568,True
chr4,72569000,72570000,1400799,True
chr20,44987000,44988000,1132272,False
chr7,128818000,128819000,1840182,False
chr10,132637000,132638000,286315,True
chr17,81886000,81887000,816486,False
chr10,117216000,117217000,273347,True
chr12,76559000,76560000,443326,True
chr4,48877000,48878000,1387654,True
chr7,25996000,25997000,1765723,True
chr8,1985000,1986000,1866719,True
chr19,39099000,39100000,901928,False
chr6,50062000,50063000,1658768,True
chr13,59980000,59981000,520238,False
chr4,75690000,75691000,1403118,False
chr6,3874000,3875000,1619248,False
chr19,45270000,45271000,907157,True
chr14,105334000,105335000,625633,True
chr19,37579000,37580000,900594,False
chr7,478000,479000,1745694,False
chr18,46237000,46238000,847702,False
chr20,46152000,46153000,1133300,True
chr5,3481000,3482000,1485097,False
chr2,171530000,171531000,1042690,True
chr8,85879000,85880000,1926164,False
chr12,32036000,32037000,410903,True
chr11,43708000,43709000,318807,True
chr8,143581000,143582000,1971738,False
chr20,41975000,41976000,1129808,False
chr12,102093000,102094000,462608,False
chr13,38783000,38784000,504901,False
chr12,50042000,50043000,422255,True
chr19,47078000,47079000,908773,False
chr7,39786000,39787000,1777281,False
chr13,27473000,27474000,495999,False
chr10,69901000,69902000,235320,True
chr20,35117000,35118000,1123860,False
chr9,109302000,109303000,2034312,False
chr1,234125000,234126000,171909,True
chr14,48823000,48824000,579707,False
chr21,28827000,28828000,1160185,False
chr1,203216000,203217000,145286,True
chr6,54718000,54719000,1662224,True
chr2,85006000,85007000,983833,False
chr3,108044000,108045000,1282664,True
chr1,173420000,173421000,121456,True
chr7,111595000,111596000,1827390,False
chr2,194004000,194005000,1059874,False
chr15,88516000,88517000,679487,False
chr10,92189000,92190000,253355,False
chr3,153886000,153887000,1318809,False
chrX,154398000,154399000,2134580,True
chr2,211455000,211456000,1073369,True
chrX,24397000,24398000,2074591,False
chr6,110689000,110690000,1697652,True
chr15,84687000,84688000,676550,False
chr2,70920000,70921000,974500,True
chr3,179446000,179447000,1338194,True
chr10,127173000,127174000,281946,False
chr15,97810000,97811000,687043,False
chr4,102849000,102850000,1422668,True
chr1,8690000,8691000,6937,False
chr3,66843000,66844000,1257943,False
chr9,101717000,101718000,2028972,False
chr18,13531000,13532000,828415,True
chr4,10255000,10256000,1362457,False
chr11,11022000,11023000,295955,True
chr10,26087000,26088000,205392,False
chr22,50103000,50104000,1204711,True
chr8,138951000,138952000,1967621,True
chr11,3626000,3627000,290182,True
chr1,111287000,111288000,90588,False
chr4,51830000,51831000,1387985,False
chr11,55942000,55943000,323904,True
chr14,67571000,67572000,595066,True
chr17,64420000,64421000,800798,True
chrX,139231000,139232000,2127730,False
chr2,232537000,232538000,1090078,True
chr4,24089000,24090000,1371525,False
chr6,44304000,44305000,1654270,True
chr3,14957000,14958000,1216625,False
chr2,106470000,106471000,996376,True
chr12,11805000,11806000,395044,True
chr8,110830000,110831000,1945797,True
chr3,102352000,102353000,1278670,False
chr7,75709000,75710000,1799749,False
chr8,54397000,54398000,1903206,True
chr7,31065000,31066000,1770297,True
chr3,198080000,198081000,1353892,True
chr1,242752000,242753000,179111,False
chr3,27067000,27068000,1225448,False
chr7,11671000,11672000,1754557,False
chr3,377000,378000,1205595,True
chr7,97404000,97405000,1815916,True
chr8,102894000,102895000,1939857,True
chr13,89652000,89653000,540253,False
chr10,70827000,70828000,236152,False
chr17,72727000,72728000,808004,True
chr7,111258000,111259000,1827124,False
chr1,66925000,66926000,57451,True
chr8,36497000,36498000,1891404,False
chr12,46167000,46168000,418849,False
chr14,41725000,41726000,575868,False
chr11,40522000,40523000,317034,False
chr1,91230000,91231000,75759,False
chr15,49514000,49515000,646705,False
chr16,1512000,1513000,691968,True
chrX,130348000,130349000,2122519,False
chr2,199471000,199472000,1063824,True
chr11,76267000,76268000,340971,False
chr21,36543000,36544000,1166690,True
chr9,136019000,136020000,2057294,False
chr17,76698000,76699000,811643,True
chr16,89308000,89309000,750314,True
chr1,238951000,238952000,176038,True
chr11,1826000,1827000,288734,True
chr1,75721000,75722000,63627,False
chr10,26697000,26698000,205900,True
chr17,39668000,39669000,779799,True
chr8,127880000,127881000,1959032,False
chr19,37218000,37219000,900336,True
chrX,148530000,148531000,2131037,True
chr12,56326000,56327000,427725,False
chr9,90726000,90727000,2019587,True
chr5,125469000,125470000,1571724,False
chr2,54838000,54839000,961425,True
chrX,40147000,40148000,2082087,False
chr11,76256000,76257000,340961,True
chr3,3274000,3275000,1207269,False
chr8,144779000,144780000,1972818,False
chr5,14574000,14575000,1493688,False
chr22,37415000,37416000,1193473,False
chr1,27554000,27555000,23473,False
chr11,46492000,46493000,321291,False
chr14,73662000,73663000,600408,True
chr19,4567000,4568000,876395,True
chr3,197010000,197011000,1352926,False
chr9,113340000,113341000,2037782,True
chr9,32384000,32385000,1994433,True
chr17,50885000,50886000,789670,False
chr10,49519000,49520000,220906,True
chr11,109036000,109037000,364182,False
chr19,51002000,51003000,912241,True
chr16,83649000,83650000,745066,False
chr10,563000,564000,184454,False
chr2,46364000,46365000,955383,False
chr1,202750000,202751000,144851,True
chr5,43635000,43636000,1515215,False
chr5,149681000,149682000,1591339,True
chr18,63131000,63132000,860658,True
chr22,21644000,21645000,1179866,True
chr13,26665000,26666000,495299,False
chr4,181143000,181144000,1475283,True
chr17,39689000,39690000,779819,True
chr10,22590000,22591000,202661,False
chr1,15000000,15001000,12118,True
chr7,54185000,54186000,1788464,False
chr12,125890000,125891000,483309,False
chr19,50537000,50538000,911816,True
chr2,46276000,46277000,955300,True
chrX,70433000,70434000,2095626,True
chr6,45003000,45004000,1654867,False
chr21,33324000,33325000,1163872,True
chr11,13324000,13325000,297986,True
chr2,11516000,11517000,927425,False
chr8,11444000,11445000,1872785,False
chr2,238175000,238176000,1095066,False
chr20,44538000,44539000,1131855,True
chr5,85568000,85569000,1543417,False
chr10,93778000,93779000,254774,False
chr4,28249000,28250000,1374709,False
chr5,128201000,128202000,1573920,True
chr10,49408000,49409000,220813,True
chr2,33846000,33847000,945459,False
chr8,26374000,26375000,1883932,True
chr8,98832000,98833000,1936218,False
chr3,140333000,140334000,1308045,False
chr7,32002000,32003000,1770982,False
chr11,63641000,63642000,329648,True
chr1,210474000,210475000,151681,False
chr18,45771000,45772000,847302,False
chr2,43184000,43185000,952518,True
chr18,76380000,76381000,869181,True
chr12,576000,577000,385650,True
chr5,93132000,93133000,1548546,False
chr4,109574000,109575000,1427327,True
chr7,134690000,134691000,1845488,True
chr4,67919000,67920000,1397833,False
chr20,36425000,36426000,1125051,False
chr5,14871000,14872000,1493976,True
chr1,237005000,237006000,174598,False
chr6,45045000,45046000,1654900,False
chr5,131519000,131520000,1576140,False
chr5,26760000,26761000,1501987,False
chr14,49119000,49120000,579879,False
