chrom,start,end,build_region_index,peak_k562:ctcf
chr2,84791000,84792000,983643,False
chr9,89566000,89567000,2018632,False
chr12,96544000,96545000,458431,False
chr12,111784000,111785000,470974,False
chr2,236097000,236098000,1093240,False
chr2,96964000,96965000,989083,False
chr6,114857000,114858000,1701039,False
chr7,158883000,158884000,1864856,False
chr4,108839000,108840000,1426744,False
chr15,31370000,31371000,632870,False
chr11,38445000,38446000,315953,False
chr20,5958000,5959000,1103738,False
chr12,130498000,130499000,486652,False
chr18,32152000,32153000,837959,False
chr5,42196000,42197000,1514047,False
chr5,62124000,62125000,1525977,False
chr22,42144000,42145000,1197782,False
chr16,79803000,79804000,741879,False
chr19,2909000,2910000,874869,True
chr7,115501000,115502000,1830356,False
chr13,70172000,70173000,526679,False
chr6,11862000,11863000,1626101,False
chr9,132655000,132656000,2054207,False
chr4,168546000,168547000,1467128,False
chr6,152308000,152309000,1730360,False
chr4,7084000,7085000,1360021,False
chr17,75382000,75383000,810425,False
chr13,27136000,27137000,495700,False
chr1,65099000,65100000,55937,False
chr1,45629000,45630000,39556,False
chr3,2277000,2278000,1206588,False
chr7,30868000,30869000,1770116,False
chr6,167582000,167583000,1742649,False
chr11,28556000,28557000,308600,False
chr5,44970000,44971000,1516106,False
chr17,60447000,60448000,797137,False
chr1,237786000,237787000,175216,False
chr12,105523000,105524000,465414,False
chr6,88066000,88067000,1682200,False
chr9,25281000,25282000,1990369,False
chr7,74585000,74586000,1799143,False
chr5,146927000,146928000,1589130,False
chr11,64879000,64880000,330800,False
chr5,64915000,64916000,1527746,False
chr17,66932000,66933000,803027,False
chr9,16970000,16971000,1984786,False
chr14,24040000,24041000,563301,False
chr1,93774000,93775000,78025,False
chr3,103483000,103484000,1279338,False
chr12,30457000,30458000,409551,True
chr3,158121000,158122000,1322248,False
chr10,99386000,99387000,259372,False
chr14,23630000,23631000,562996,False
chr8,29618000,29619000,1886760,False
chr2,46899000,46900000,955882,False
chr3,66867000,66868000,1257962,False
chr1,169790000,169791000,118507,False
chr1,85581000,85582000,71217,True
chr6,150205000,150206000,1728496,False
chr7,147027000,147028000,1854953,False
chr1,166958000,166959000,116017,False
chr9,99006000,99007000,2026835,False
chr11,98697000,98698000,356816,False
chr15,34844000,34845000,635308,False
chr14,71623000,71624000,598658,False
chr3,145449000,145450000,1312124,False
chr1,94057000,94058000,78274,False
chr7,82954000,82955000,1805361,False
chr1,45271000,45272000,39229,False
chr9,1624000,1625000,1974213,False
chr18,62459000,62460000,860063,False
chr20,44423000,44424000,1131746,False
chr12,117802000,117803000,476241,False
chr8,76418000,76419000,1919775,False
chr10,12663000,12664000,194497,False
chr12,29437000,29438000,408771,False
chr12,50708000,50709000,422876,False
chr14,80234000,80235000,605728,False
chr14,106627000,106628000,626643,True
chr7,96545000,96546000,1815263,False
chr4,138605000,138606000,1446030,False
chr15,24972000,24973000,628689,False
chr11,44097000,44098000,319130,False
chr2,98607000,98608000,990176,False
chr9,136810000,136811000,2058061,False
chr3,10456000,10457000,1212595,False
chr18,51622000,51623000,852153,False
chr13,47887000,47888000,512378,False
chr6,75361000,75362000,1673640,False
chr18,50970000,50971000,851634,False
chr7,11671000,11672000,1754557,False
chr19,50068000,50069000,911421,False
chr2,158902000,158903000,1033037,False
chr7,97393000,97394000,1815908,False
chr1,197425000,197426000,140182,False
chr1,32335000,32336000,27808,True
chr9,101603000,101604000,2028893,False
chr5,71482000,71483000,1531828,False
chr12,71298000,71299000,439675,False
chr8,105419000,105420000,1941801,False
chr17,37509000,37510000,778176,False
chr14,48964000,48965000,579795,False
chr1,54948000,54949000,47225,False
chr14,21250000,21251000,561017,False
chr17,6272000,6273000,756327,False
chr4,27658000,27659000,1374375,False
chr11,587000,588000,287619,False
chr5,72440000,72441000,1532673,False
chr2,126910000,126911000,1010104,False
chr16,59597000,59598000,727072,False
chr5,109751000,109752000,1560195,False
chr12,545000,546000,385619,False
chr12,15601000,15602000,398262,False
chr12,120367000,120368000,478353,True
chr5,155155000,155156000,1595601,False
chr10,56426000,56427000,225345,False
chr16,4412000,4413000,694557,False
chr11,134712000,134713000,384864,False
chr7,156383000,156384000,1862607,False
chr13,94168000,94169000,543545,False
chr9,109817000,109818000,2034756,False
chr13,81847000,81848000,535411,False
chr3,160032000,160033000,1323721,True
chr1,5690000,5691000,4205,False
chr11,79272000,79273000,343697,False
chr3,98114000,98115000,1275333,False
chr15,39269000,39270000,638503,False
chr2,215433000,215434000,1076091,False
chr14,72236000,72237000,599148,False
chr14,77227000,77228000,603569,False
chr15,49192000,49193000,646459,False
chr2,235298000,235299000,1092508,False
chr9,132171000,132172000,2053755,False
chr14,104374000,104375000,624760,False
chr4,148724000,148725000,1453739,False
chr7,25950000,25951000,1765682,False
chr12,104222000,104223000,464229,False
chr13,95483000,95484000,544675,False
chr7,112469000,112470000,1828169,False
chr22,47949000,47950000,1202924,False
chr11,42617000,42618000,318112,False
chr14,100673000,100674000,621416,False
chr17,499000,500000,751385,False
chr18,42080000,42081000,844912,False
chr7,35101000,35102000,1773415,False
chr7,112285000,112286000,1828003,False
chr18,30115000,30116000,836428,False
chr9,136193000,136194000,2057463,False
chr13,99760000,99761000,548296,False
chr4,16324000,16325000,1366606,False
chr5,44073000,44074000,1515513,False
chr4,55971000,55972000,1391241,False
chr8,25229000,25230000,1882995,False
chr14,29788000,29789000,566778,False
chr2,562000,563000,918625,False
chr2,66701000,66702000,970902,False
chr17,7234000,7235000,757148,True
chr6,162395000,162396000,1738634,False
chr4,187304000,187305000,1480282,False
chrX,129178000,129179000,2121693,False
chr14,49119000,49120000,579879,False
chr7,4892000,4893000,1749693,False
chr13,43321000,43322000,508640,False
chr11,32291000,32292000,311039,False
chr8,143015000,143016000,1971213,False
chr6,100985000,100986000,1690372,False
chr16,51968000,51969000,720785,False
chr6,94775000,94776000,1686603,False
chr2,67554000,67555000,971531,False
chr18,68239000,68240000,863722,False
chr1,201280000,201281000,143483,False
chr5,9538000,9539000,1489787,False
chr7,30720000,30721000,1769984,False
chr13,37133000,37134000,503857,False
chr10,112601000,112602000,269541,False
chr11,103624000,103625000,360281,False
chr4,73341000,73342000,1401336,True
chr10,109780000,109781000,267259,False
chr17,9752000,9753000,759357,False
chr14,34882000,34883000,571034,False
chr17,71614000,71615000,807024,False
chr16,58328000,58329000,726137,False
chr11,20314000,20315000,303568,False
chr15,45389000,45390000,643798,False
chr15,79315000,79316000,672311,False
chr15,73524000,73525000,667161,False
chr6,129227000,129228000,1711106,False
chr1,194810000,194811000,138411,False
chr12,105206000,105207000,465127,False
chr4,105840000,105841000,1424514,False
chr16,47959000,47960000,717495,False
chr12,55748000,55749000,427206,False
chrX,84182000,84183000,2101711,False
chr1,204521000,204522000,146511,False
chr16,83044000,83045000,744591,False
chr17,50048000,50049000,788869,False
chr2,43234000,43235000,952566,False
chr2,9473000,9474000,925562,False
chr13,57229000,57230000,518638,False
chr8,142146000,142147000,1970408,False
chr4,15680000,15681000,1366064,False
chr22,37415000,37416000,1193473,False
chr4,168389000,168390000,1467000,False
chr3,57050000,57051000,1249910,False
chr15,87186000,87187000,678507,False
chr10,132667000,132668000,286345,False
chr1,53435000,53436000,45835,False
chr7,29188000,29189000,1768637,False
chr10,114506000,114507000,271256,False
chrY,13230000,13231000,2136765,False
chrX,26260000,26261000,2075518,False
chr6,6708000,6709000,1621711,False
chr18,1437000,1438000,818820,False
chr14,56479000,56480000,586141,False
chr13,84257000,84258000,536879,False
chr12,45736000,45737000,418492,False
chr5,114064000,114065000,1563406,False
chr2,176955000,176956000,1047343,False
chr3,14820000,14821000,1216498,False
chr10,65950000,65951000,232338,False
chr12,7938000,7939000,392054,False
chr18,75018000,75019000,868165,False
chr19,47112000,47113000,908803,False
chr14,59591000,59592000,588680,False
chrX,15226000,15227000,2068550,False
chr5,132093000,132094000,1576621,False
chr6,73249000,73250000,1672126,False
chr1,158028000,158029000,108868,False
chr14,50720000,50721000,581235,False
chr12,70244000,70245000,438841,False
chr20,11155000,11156000,1107706,False
chr16,28723000,28724000,713014,False
chr7,4525000,4526000,1749381,False
chr16,31418000,31419000,715115,False
chr1,28536000,28537000,24376,False
chr1,4874000,4875000,3625,False
chr4,30807000,30808000,1376020,False
chr19,29126000,29127000,893530,False
chr10,43500000,43501000,216622,False
chr19,37229000,37230000,900347,False
chr9,18474000,18475000,1985848,False
chr16,12977000,12978000,701393,False
chr6,148456000,148457000,1726910,False
chrX,76139000,76140000,2098584,False
chr2,201824000,201825000,1065849,False
chr3,127305000,127306000,1297440,False
chr2,28228000,28229000,940576,False
chr5,156644000,156645000,1596532,False
chr2,90238000,90239000,987109,True
chr10,60326000,60327000,228039,False
chr9,70136000,70137000,2003588,False
chr5,23966000,23967000,1500291,False
chr3,141256000,141257000,1308766,True
chr21,17388000,17389000,1152957,False
chr14,27592000,27593000,565470,False
chr2,218242000,218243000,1078615,False
chr4,185208000,185209000,1478571,False
chr19,41792000,41793000,904251,False
chr9,126924000,126925000,2048886,False
chr5,95791000,95792000,1550607,False
chr16,57451000,57452000,725329,False
chr15,50184000,50185000,647203,False
chr2,9582000,9583000,925661,False
chr6,93002000,93003000,1685690,False
chr2,147352000,147353000,1024605,False
chr8,81098000,81099000,1923218,False
chr8,99886000,99887000,1937118,False
chr5,138365000,138366000,1582052,False
chr17,81562000,81563000,816228,False
chr6,113441000,113442000,1699978,False
chr2,17885000,17886000,932180,False
chr15,93413000,93414000,683830,False
chr11,60424000,60425000,326981,False
chr8,18343000,18344000,1877385,False
chr8,127478000,127479000,1958654,False
chr3,186374000,186375000,1344024,False
chr16,51004000,51005000,720049,False
chr2,217549000,217550000,1078005,False
chr10,7958000,7959000,190839,False
chr8,56843000,56844000,1905037,False
chr7,53587000,53588000,1788151,False
chr1,32224000,32225000,27704,False
chr10,23055000,23056000,203073,False
chr14,73688000,73689000,600433,False
chr21,23997000,23998000,1156766,False
chrX,25391000,25392000,2075213,False
chrX,36224000,36225000,2079768,False
chr12,13009000,13010000,396162,False
chr8,57179000,57180000,1905291,False
chr12,85568000,85569000,449686,False
chr3,139466000,139467000,1307355,True
chr9,109501000,109502000,2034500,False
chr4,120573000,120574000,1434593,False
chr3,14756000,14757000,1216444,False
chrX,19498000,19499000,2071587,False
chr20,32681000,32682000,1121614,True
chr4,10280000,10281000,1362479,False
chr20,38002000,38003000,1126494,False
chr4,104731000,104732000,1423709,False
chr2,58222000,58223000,963857,False
chr12,40870000,40871000,414790,False
chr11,82616000,82617000,345739,False
chr17,44085000,44086000,783758,False
chr10,68012000,68013000,233623,False
chr5,90053000,90054000,1546301,False
chr4,136805000,136806000,1444796,False
chr1,74487000,74488000,62770,False
chr12,22164000,22165000,402798,False
chr12,1845000,1846000,386847,False
chr6,95562000,95563000,1686961,False
chr1,115239000,115240000,94007,False
chr14,99383000,99384000,620198,False
chr2,107448000,107449000,997034,False
chr19,22035000,22036000,891132,False
chr1,195199000,195200000,138664,False
chr6,22793000,22794000,1635699,False
chr1,64563000,64564000,55444,False
chr20,10311000,10312000,1106968,False
chr12,53398000,53399000,425313,False
chr15,31625000,31626000,633087,False
chr4,39715000,39716000,1381636,False
chr4,189870000,189871000,1481942,False
chr7,147784000,147785000,1855473,False
chr8,28599000,28600000,1885837,False
chr1,60733000,60734000,52041,False
chr5,121873000,121874000,1568739,False
chr14,74612000,74613000,601254,True
chr4,115243000,115244000,1431444,False
chr9,110885000,110886000,2035664,False
chr3,57246000,57247000,1250091,False
chr19,3534000,3535000,875450,False
chr16,28335000,28336000,712830,False
chr6,68042000,68043000,1668581,False
chr16,89821000,89822000,750794,False
chr8,108360000,108361000,1944071,False
chr15,86050000,86051000,677759,False
chr5,102011000,102012000,1554817,False
chrX,83511000,83512000,2101503,False
chr1,229778000,229779000,167988,False
chr14,89994000,89995000,612254,False
chr11,119531000,119532000,372840,False
chr9,107306000,107307000,2032578,False
chr12,83913000,83914000,448637,False
chr3,9280000,9281000,1211534,False
chr10,13723000,13724000,195444,False
chr17,6430000,6431000,756454,True
chr8,33364000,33365000,1889562,False
chr4,24249000,24250000,1371651,False
chr21,19788000,19789000,1154411,False
chr15,65680000,65681000,659997,False
chr7,68058000,68059000,1793977,False
chr3,143081000,143082000,1310396,False
chr12,116431000,116432000,475008,False
chr11,88152000,88153000,349833,False
chr10,22048000,22049000,202184,False
chr4,103602000,103603000,1423152,False
chr1,178963000,178964000,125973,False
chr2,80366000,80367000,981228,False
chr16,58326000,58327000,726135,False
chr17,58026000,58027000,794906,False
chr3,197972000,197973000,1353799,False
chr18,9323000,9324000,824818,False
chr15,53037000,53038000,649684,False
chr15,53694000,53695000,650100,False
chr1,119045000,119046000,97144,False
chr6,76347000,76348000,1674344,False
chr7,148937000,148938000,1856462,False
chr10,83999000,84000000,246878,False
chr9,137682000,137683000,2058889,False
chrX,43775000,43776000,2084421,False
chr13,70026000,70027000,526595,False
chr5,1178000,1179000,1483155,False
chr21,25170000,25171000,1157432,False
chr15,70743000,70744000,664710,False
chr1,45935000,45936000,39834,False
chr6,129417000,129418000,1711258,False
chr2,241659000,241660000,1098126,True
chr15,42612000,42613000,641499,False
chr14,47595000,47596000,579060,False
chr6,55884000,55885000,1663012,False
chr7,128940000,128941000,1840299,True
chr3,133388000,133389000,1302448,False
chr20,44451000,44452000,1131773,False
chr3,171781000,171782000,1332060,False
chr2,179896000,179897000,1049673,False
chr4,112047000,112048000,1429076,True
chr15,56127000,56128000,651706,False
chr16,17400000,17401000,704593,False
chr2,79713000,79714000,980761,False
chr1,214364000,214365000,155052,False
chr10,101019000,101020000,260833,True
chr14,55394000,55395000,585233,False
chr1,229047000,229048000,167319,False
chr2,142713000,142714000,1021182,False
chr4,81812000,81813000,1407865,False
chr8,24970000,24971000,1882778,False
chr12,80861000,80862000,446600,False
chr2,47084000,47085000,956052,False
chr7,136014000,136015000,1846684,False
chr4,24934000,24935000,1372220,False
chr19,30874000,30875000,895020,False
chr1,241179000,241180000,177858,False
chr20,24662000,24663000,1118284,False
chrX,10921000,10922000,2065885,False
chr1,190883000,190884000,135556,False
chr3,110051000,110052000,1284071,False
chr11,74457000,74458000,339339,False
chrX,115127000,115128000,2114850,False
chr8,4584000,4585000,1868216,False
chr2,26957000,26958000,939417,False
chr2,214944000,214945000,1075684,False
chr2,164700000,164701000,1037323,False
chr14,103022000,103023000,623503,True
chr15,50289000,50290000,647301,False
chr19,3349000,3350000,875272,False
chr10,58029000,58030000,226201,False
chr16,19339000,19340000,705747,False
chr3,19628000,19629000,1220366,False
chrX,126907000,126908000,2120916,False
chr10,7792000,7793000,190689,False
chr9,95637000,95638000,2023906,True
chr5,158195000,158196000,1597810,False
chr4,94733000,94734000,1417107,False
chr16,14685000,14686000,702820,False
chr3,197859000,197860000,1353700,False
chr10,24237000,24238000,203966,False
chr2,228770000,228771000,1086974,False
chr9,89445000,89446000,2018520,False
chr21,16058000,16059000,1152072,False
chr12,67263000,67264000,436214,False
chr5,153296000,153297000,1594065,False
chr15,54328000,54329000,650439,False
chr4,166142000,166143000,1465721,False
chr5,166818000,166819000,1603539,False
chr2,65121000,65122000,969607,False
chr20,55000000,55001000,1141381,False
chr12,21488000,21489000,402285,False
chr4,68018000,68019000,1397896,False
chr19,1177000,1178000,873222,False
chr3,155771000,155772000,1320273,False
chr7,44720000,44721000,1781471,False
chr6,23361000,23362000,1636113,False
chr5,125552000,125553000,1571782,False
chr2,163081000,163082000,1036223,False
chr4,76210000,76211000,1403568,False
chr8,62659000,62660000,1909474,False
chr11,76074000,76075000,340787,False
chr3,143109000,143110000,1310422,False
chr1,36547000,36548000,31429,False
chr10,98262000,98263000,258550,True
chr14,44151000,44152000,577139,False
chr7,20519000,20520000,1761122,False
chr3,145177000,145178000,1311957,False
chr2,144687000,144688000,1022768,False
chr7,122311000,122312000,1835420,False
chr5,35066000,35067000,1508184,False
chr15,26048000,26049000,629403,False
chr21,45223000,45224000,1174076,False
chr6,139616000,139617000,1719992,False
chr2,176549000,176550000,1047018,False
chr12,17079000,17080000,399333,False
chr9,13143000,13144000,1981766,False
chr7,55641000,55642000,1789571,True
chr7,119517000,119518000,1833384,False
chr18,30644000,30645000,836739,False
chrX,76894000,76895000,2098820,False
chr7,124430000,124431000,1837017,False
chr4,109603000,109604000,1427353,False
chr6,112347000,112348000,1699158,False
chr4,188755000,188756000,1481251,False
chr3,113821000,113822000,1286960,False
chr11,43822000,43823000,318898,False
chr8,67631000,67632000,1913130,False
chr10,34191000,34192000,212344,False
chr14,94763000,94764000,616433,False
chrX,149834000,149835000,2131732,False
chr16,35518000,35519000,716095,False
chr2,236757000,236758000,1093790,False
chrY,7725000,7726000,2136032,False
chr4,81162000,81163000,1407354,False
chr2,228204000,228205000,1086640,False
chr1,99673000,99674000,82511,False
chr22,27748000,27749000,1185193,False
chr11,15782000,15783000,299906,False
chr1,185552000,185553000,131800,False
chr3,87738000,87739000,1271323,False
chr14,54661000,54662000,584557,False
chr1,16266000,16267000,13294,True
chr7,44024000,44025000,1780832,False
chr18,50191000,50192000,850996,False
chr8,22620000,22621000,1880888,False
chr6,159051000,159052000,1735989,False
chr10,83357000,83358000,246480,False
chr16,25051000,25052000,710324,False
chr17,12197000,12198000,761191,False
chr20,58723000,58724000,1144426,False
chr9,93872000,93873000,2022355,False
chr4,149378000,149379000,1454130,False
chr3,177671000,177672000,1336708,False
chr15,28597000,28598000,631008,False
chr1,209387000,209388000,150734,False
chr12,121990000,121991000,479832,False
chr3,43970000,43971000,1238792,False
chr17,16358000,16359000,764515,False
chr3,197209000,197210000,1353110,False
chr15,73630000,73631000,667257,False
chr1,151925000,151926000,103553,False
chr3,104404000,104405000,1279856,False
chr21,18717000,18718000,1153862,False
chr6,36893000,36894000,1647647,False
chr3,37959000,37960000,1233843,False
chr9,24954000,24955000,1990232,False
chr2,67217000,67218000,971260,False
chr17,61422000,61423000,798053,False
chr21,40437000,40438000,1170124,False
chr18,9423000,9424000,824907,False
chr22,19161000,19162000,1177839,False
chr2,180276000,180277000,1049958,False
chr18,45122000,45123000,846783,False
chr17,53338000,53339000,791305,False
chr1,214494000,214495000,155180,False
chr1,235324000,235325000,173056,False
chr4,39444000,39445000,1381394,False
chr13,111047000,111048000,556848,True
chr1,17569000,17570000,14360,False
chr20,62582000,62583000,1147770,False
chr4,66766000,66767000,1397078,False
chr10,26962000,26963000,206141,False
chr19,12474000,12475000,883152,False
chr12,51533000,51534000,423633,True
chr9,22109000,22110000,1988730,False
chr18,57936000,57937000,856484,False
chr10,81993000,81994000,245626,False
chr16,65519000,65520000,730084,False
chr2,149373000,149374000,1026180,False
chr8,47141000,47142000,1897752,False
chr8,129305000,129306000,1960229,False
chr1,154991000,154992000,106135,False
chr5,131867000,131868000,1576447,False
chr10,116158000,116159000,272479,False
chr7,123838000,123839000,1836613,False
chr7,153260000,153261000,1860171,False
chr14,93076000,93077000,615001,False
chr21,40554000,40555000,1170216,False
chr3,114097000,114098000,1287198,False
chr1,88540000,88541000,73550,False
chr10,93596000,93597000,254622,True
chr18,13941000,13942000,828752,False
chr15,65916000,65917000,660222,True
chr6,92712000,92713000,1685528,False
chr9,103114000,103115000,2029628,False
chr3,175663000,175664000,1335153,False
chr17,68541000,68542000,804539,False
chr11,95497000,95498000,354716,False
chrX,110356000,110357000,2112547,False
chr18,21017000,21018000,829458,False
chr7,15133000,15134000,1756992,False
chr1,48992000,48993000,42338,False
chr3,117881000,117882000,1289832,False
chr15,50107000,50108000,647136,False
chr5,87494000,87495000,1544580,False
chr18,70133000,70134000,865010,False
chr2,196075000,196076000,1061202,False
chr5,125485000,125486000,1571736,False
chr2,239482000,239483000,1096225,False
chr20,45114000,45115000,1132393,False
chr13,95391000,95392000,544599,False
chr10,33144000,33145000,211401,False
chr15,82810000,82811000,675226,True
chr1,223535000,223536000,162471,False
chr19,39459000,39460000,902258,False
chr4,82579000,82580000,1408436,True
chr20,53783000,53784000,1140327,False
chr18,78773000,78774000,871018,False
chr10,121224000,121225000,276798,False
chr1,244922000,244923000,180921,False
chr1,51542000,51543000,44118,False
chr17,76698000,76699000,811643,True
chr19,42737000,42738000,905081,False
chr18,50072000,50073000,850888,False
chr16,68749000,68750000,732945,True
chr2,182359000,182360000,1051578,False
chr12,74341000,74342000,441622,False
chr5,9243000,9244000,1489543,False
chr1,172518000,172519000,120690,False
chr18,47256000,47257000,848493,False
chr17,55528000,55529000,792743,False
chr1,59361000,59362000,50982,False
chr14,55975000,55976000,585741,False
chr2,14398000,14399000,929462,False
chr5,78151000,78152000,1537554,False
chr2,240718000,240719000,1097280,False
chr9,109522000,109523000,2034519,False
chr17,50861000,50862000,789647,False
chr7,111442000,111443000,1827269,False
chr14,32940000,32941000,569398,False
chr17,8704000,8705000,758451,False
chr17,15309000,15310000,763657,False
chr1,50326000,50327000,43065,False
chr3,159730000,159731000,1323448,False
chr16,87025000,87026000,748193,False
chr7,80938000,80939000,1803778,False
chr4,173395000,173396000,1470399,False
chr9,91467000,91468000,2020244,False
chr1,43787000,43788000,37875,False
chr6,147503000,147504000,1726117,False
chr3,177186000,177187000,1336254,False
chr18,21080000,21081000,829515,False
chr10,116472000,116473000,272716,False
chr1,87319000,87320000,72592,False
chr11,131098000,131099000,382196,False
chr5,11451000,11452000,1491410,False
chr4,6256000,6257000,1359254,False
chr13,41168000,41169000,506843,False
chr14,30584000,30585000,567381,False
chr6,81918000,81919000,1677857,False
chr6,47240000,47241000,1656762,False
chr6,129337000,129338000,1711197,False
chr13,49247000,49248000,513476,True
chr2,53766000,53767000,960454,False
chr2,220928000,220929000,1080865,False
chr1,107769000,107770000,87649,False
chr11,32038000,32039000,310819,False
chr7,138714000,138715000,1848723,False
chr6,69892000,69893000,1669677,False
chr4,56733000,56734000,1391902,False
chr10,14976000,14977000,196563,True
chr1,117595000,117596000,96110,False
chr1,206608000,206609000,148358,True
chr22,21709000,21710000,1179924,False
chr3,50985000,50986000,1244904,False
chr17,60657000,60658000,797340,False
chr4,34334000,34335000,1377974,False
chrX,65943000,65944000,2093204,False
chr11,46203000,46204000,321015,False
chr8,131694000,131695000,1962117,False
chr5,151823000,151824000,1593267,False
chr18,7578000,7579000,823331,False
chr13,92978000,92979000,542615,False
chr7,53540000,53541000,1788123,False
chr11,34177000,34178000,312721,False
chr9,5839000,5840000,1977476,True
chr19,6528000,6529000,878173,False
chr13,48710000,48711000,513040,False
chr9,23230000,23231000,1989377,False
chr9,113459000,113460000,2037891,False
chr12,13111000,13112000,396257,False
chr3,82630000,82631000,1268596,False
chr13,78080000,78081000,532724,False
chr14,62213000,62214000,590801,False
chr4,95060000,95061000,1417381,False
chr5,170935000,170936000,1606916,False
chr4,109238000,109239000,1427062,False
chr11,111428000,111429000,366021,False
chr2,164740000,164741000,1037356,False
chr2,68946000,68947000,972705,False
chr1,51482000,51483000,44060,False
chr14,92572000,92573000,614543,False
chr8,103351000,103352000,1940270,False
chr10,15602000,15603000,197126,False
chr1,91810000,91811000,76242,False
chr9,69972000,69973000,2003449,True
chr20,13023000,13024000,1109022,False
chr7,142549000,142550000,1852117,False
chr3,32075000,32076000,1229335,False
chr11,3840000,3841000,290367,False
chr3,143319000,143320000,1310612,False
chr11,120358000,120359000,373572,False
chr6,107225000,107226000,1694604,False
chr4,9626000,9627000,1361962,False
chr11,109683000,109684000,364586,False
chrX,22134000,22135000,2073214,False
chr16,837000,838000,691345,False
chr12,22523000,22524000,403075,False
chr2,233142000,233143000,1090621,False
chr1,148480000,148481000,101151,False
chr10,16023000,16024000,197452,False
chr19,18805000,18806000,888779,False
chr10,121361000,121362000,276918,False
chr10,78502000,78503000,243016,False
chr11,122617000,122618000,375408,False
chr1,14586000,14587000,11747,False
chr15,60641000,60642000,655602,False
chr4,4376000,4377000,1357748,False
chr21,37340000,37341000,1167418,False
chr6,67770000,67771000,1668405,False
chr4,32449000,32450000,1377014,False
chr3,38699000,38700000,1234487,False
chr11,88827000,88828000,350296,False
chr15,59346000,59347000,654493,False
chr18,38040000,38041000,842454,False
chr5,149529000,149530000,1591196,False
chr7,103931000,103932000,1821408,False
chr18,52099000,52100000,852427,False
chr10,25169000,25170000,204795,False
chr1,22330000,22331000,18669,False
chr4,26295000,26296000,1373379,False
chr9,84418000,84419000,2014315,False
chr4,185855000,185856000,1479150,False
chr13,80469000,80470000,534570,False
chr18,46413000,46414000,847858,False
chr6,147194000,147195000,1725874,False
chr15,72553000,72554000,666329,False
chr10,42979000,42980000,216165,False
chr6,81307000,81308000,1677431,False
chr3,140639000,140640000,1308284,False
chr6,149557000,149558000,1727920,False
chr20,57931000,57932000,1143678,False
chr12,128531000,128532000,485175,True
chrX,71625000,71626000,2096442,False
chr1,176883000,176884000,124294,False
chr8,111588000,111589000,1946228,False
chr7,40184000,40185000,1777628,False
chr7,13041000,13042000,1755582,False
chr11,17681000,17682000,301414,False
chr7,132268000,132269000,1843334,False
chr3,167872000,167873000,1328766,False
chr12,25177000,25178000,405137,False
chrY,6895000,6896000,2135802,False
chr20,45884000,45885000,1133054,False
chr9,86217000,86218000,2015769,False
chr15,54102000,54103000,650341,False
chr9,24672000,24673000,1990119,False
chr2,101247000,101248000,992462,False
chr7,93656000,93657000,1812972,False
chr4,92577000,92578000,1415705,False
chr15,86488000,86489000,678071,False
chr7,22853000,22854000,1763036,False
chr5,81115000,81116000,1540163,False
chr15,40992000,40993000,640060,False
chr8,133052000,133053000,1963220,False
chr5,112995000,112996000,1562589,False
chr5,146232000,146233000,1588561,False
chr2,169851000,169852000,1041225,False
chr1,53513000,53514000,45911,False
chr1,86109000,86110000,71606,False
chr10,77962000,77963000,242533,False
chr11,120383000,120384000,373596,False
chr15,78012000,78013000,671160,False
chr17,81674000,81675000,816330,False
chr2,36317000,36318000,946766,False
chr2,13465000,13466000,928941,False
chr9,93912000,93913000,2022387,False
chr20,39534000,39535000,1127796,False
chr20,48242000,48243000,1135256,False
chr2,32947000,32948000,944669,False
chr19,55793000,55794000,916068,False
chr3,134105000,134106000,1303082,False
chr8,34634000,34635000,1890326,False
chr7,125694000,125695000,1837881,False
chr7,163000,164000,1745400,False
chr7,127626000,127627000,1839091,False
chr2,14761000,14762000,929696,False
chr8,142101000,142102000,1970366,False
chr10,107877000,107878000,266132,False
chr18,11556000,11557000,826726,False
chr20,56626000,56627000,1142453,True
chr11,44950000,44951000,319900,False
chr2,216926000,216927000,1077468,False
chr8,79060000,79061000,1921486,False
chr2,64453000,64454000,968985,False
chr1,69860000,69861000,59757,False
chr7,153963000,153964000,1860622,False
chr1,10276000,10277000,8379,False
chr16,6978000,6979000,696461,False
chr11,74772000,74773000,339616,False
chr20,23166000,23167000,1117050,False
chr15,68618000,68619000,662750,False
chr1,38126000,38127000,32786,False
chr4,74447000,74448000,1402222,False
chrX,153204000,153205000,2133703,False
chr3,126433000,126434000,1296679,False
chr2,101298000,101299000,992513,False
chr4,87466000,87467000,1412263,False
chr9,131504000,131505000,2053135,True
chr4,46223000,46224000,1385809,False
chr11,69631000,69632000,335120,False
chr7,71268000,71269000,1796561,False
chr3,19989000,19990000,1220603,False
chr5,122694000,122695000,1569377,False
chr17,8069000,8070000,757881,False
chr4,1506000,1507000,1355198,False
chr11,134200000,134201000,384446,False
chr7,139104000,139105000,1849082,False
chrX,30888000,30889000,2077565,False
chr3,163166000,163167000,1325950,False
chr6,113011000,113012000,1699648,False
chr20,3783000,3784000,1101832,False
chr15,99384000,99385000,688412,False
chr11,129818000,129819000,381104,False
chr5,150675000,150676000,1592268,False
chr7,148788000,148789000,1856318,False
chr2,81625000,81626000,981840,False
chr1,27659000,27660000,23574,False
chr11,29279000,29280000,309063,False
chr13,46824000,46825000,511662,False
chr2,83651000,83652000,982911,False
chr5,173968000,173969000,1609643,False
chr11,79240000,79241000,343667,False
