chrom,start,end,build_region_index,peak_h1:ezh2
chr4,138802000,138803000,1446188,False
chr1,11568000,11569000,9544,False
chr11,41203000,41204000,317339,False
chr3,155829000,155830000,1320322,False
chr3,61340000,61341000,1253354,False
chr10,61545000,61546000,229048,False
chr22,50487000,50488000,1205073,False
chr4,123421000,123422000,1436702,False
chr13,92572000,92573000,542342,False
chr20,43922000,43923000,1131282,False
chr5,83061000,83062000,1541771,False
chr2,31932000,31933000,943762,False
chr14,92673000,92674000,614636,False
chr19,44177000,44178000,906240,False
chr3,56220000,56221000,1249213,False
chr2,57907000,57908000,963625,False
chr1,4833000,4834000,3600,False
chr3,188482000,188483000,1345876,False
chr6,118925000,118926000,1703890,False
chr6,105994000,105995000,1693506,True
chr9,72276000,72277000,2005208,False
chr14,30346000,30347000,567194,False
chr5,43855000,43856000,1515382,False
chr9,138046000,138047000,2059197,False
chr4,13308000,13309000,1364371,False
chr22,47699000,47700000,1202748,False
chr11,33640000,33641000,312221,False
chr4,151000,152000,1354067,False
chr1,54359000,54360000,46694,False
chr5,158165000,158166000,1597789,False
chr5,43637000,43638000,1515217,False
chr20,55365000,55366000,1141590,False
chr6,15489000,15490000,1629461,False
chr3,33959000,33960000,1231010,False
chr8,23246000,23247000,1881462,False
chr12,29489000,29490000,408803,False
chr16,12438000,12439000,700915,False
chr8,28952000,28953000,1886151,False
chr14,65206000,65207000,593181,False
chr12,101401000,101402000,461994,False
chr12,4760000,4761000,389365,False
chr2,222049000,222050000,1081720,False
chr1,241644000,241645000,178238,False
chr6,48088000,48089000,1657443,False
chr22,38786000,38787000,1194733,False
chr2,222083000,222084000,1081745,False
chr10,34957000,34958000,213045,False
chr20,7105000,7106000,1104570,False
chr1,229443000,229444000,167691,False
chr3,186660000,186661000,1344286,False
chr8,108082000,108083000,1943857,True
chr15,59595000,59596000,654710,False
chr18,13120000,13121000,828050,False
chr16,68019000,68020000,732297,False
chr17,21765000,21766000,768808,False
chr7,87640000,87641000,1808629,False
chr3,17837000,17838000,1219155,False
chr9,29304000,29305000,1992862,False
chr13,113863000,113864000,559144,True
chr3,65742000,65743000,1256958,False
chr17,47117000,47118000,786177,False
chr2,42134000,42135000,951540,False
chr5,32357000,32358000,1505961,False
chr8,6122000,6123000,1869004,False
chr13,51249000,51250000,515217,False
chr7,51479000,51480000,1786777,False
chr22,30956000,30957000,1188064,False
chr12,56674000,56675000,428037,False
chr11,130365000,130366000,381612,False
chr3,42983000,42984000,1237953,False
chr9,134592000,134593000,2055983,False
chr8,109673000,109674000,1945096,False
chr4,41365000,41366000,1383115,False
chr3,110002000,110003000,1284041,False
chr10,94636000,94637000,255527,False
chr16,65357000,65358000,729966,False
chrX,102594000,102595000,2108141,False
chr1,116067000,116068000,94725,False
chr1,12493000,12494000,10405,False
chr9,34957000,34958000,1996610,True
chr7,103009000,103010000,1820680,False
chr10,49324000,49325000,220739,False
chr11,123525000,123526000,376217,False
chr6,42009000,42010000,1652144,False
chr5,74482000,74483000,1534506,False
chr4,107701000,107702000,1425784,False
chr3,128023000,128024000,1298086,False
chr14,61580000,61581000,590286,False
chrY,11646000,11647000,2136479,False
chr3,62527000,62528000,1254371,False
chr4,97803000,97804000,1418940,False
chr10,3543000,3544000,186966,False
chr4,140627000,140628000,1447794,False
chr6,105424000,105425000,1693005,False
chr2,156192000,156193000,1030914,False
chr6,93273000,93274000,1685851,False
chr10,28875000,28876000,207760,True
chr2,112741000,112742000,1000710,False
chrX,70029000,70030000,2095353,False
chr2,136828000,136829000,1017490,False
chr12,28708000,28709000,408199,False
chr6,99230000,99231000,1689107,False
chr4,85438000,85439000,1410630,False
chr6,155126000,155127000,1732556,False
chr6,112800000,112801000,1699488,False
chr20,54300000,54301000,1140818,False
chr2,71960000,71961000,975393,False
chr8,105641000,105642000,1941988,False
chr20,60000000,60001000,1145547,False
chr4,110110000,110111000,1427764,False
chr22,29524000,29525000,1186769,False
chr6,108532000,108533000,1695774,False
chr1,235670000,235671000,173376,False
chr2,24314000,24315000,936983,False
chr1,20484000,20485000,16971,True
chr18,53130000,53131000,852972,False
chr14,41578000,41579000,575775,False
chr5,130080000,130081000,1575136,False
chr22,23660000,23661000,1181628,False
chr9,134972000,134973000,2056337,False
chr9,98268000,98269000,2026174,False
chrX,104335000,104336000,2109251,False
chr5,172279000,172280000,1608075,False
chr11,130160000,130161000,381426,True
chr16,82295000,82296000,744012,False
chr13,112166000,112167000,557676,False
chr12,131775000,131776000,487800,False
chr7,111074000,111075000,1826977,False
chr7,64502000,64503000,1791250,False
chr2,179360000,179361000,1049267,False
chrX,27368000,27369000,2075881,False
chr9,90436000,90437000,2019366,False
chr3,186301000,186302000,1343960,False
chr7,2919000,2920000,1747999,False
chr18,76756000,76757000,869516,False
chr9,114120000,114121000,2038480,False
chr2,70280000,70281000,973939,False
chr3,57027000,57028000,1249888,False
chr9,27999000,28000000,1992172,False
chr6,124127000,124128000,1707398,False
chr2,116778000,116779000,1003097,False
chr1,178269000,178270000,125363,False
chr3,148559000,148560000,1314248,False
chr8,72861000,72862000,1917110,False
chr10,78495000,78496000,243010,False
chr9,135139000,135140000,2056486,False
chr5,40286000,40287000,1512593,False
chr6,164696000,164697000,1740342,False
chr9,83173000,83174000,2013305,False
chr1,35311000,35312000,30306,False
chr4,79756000,79757000,1406402,False
chr10,108913000,108914000,266730,False
chr5,32111000,32112000,1505725,False
chr7,152556000,152557000,1859606,False
chr3,97674000,97675000,1275015,False
chr2,10568000,10569000,926571,False
chr12,130302000,130303000,486495,False
chr14,91574000,91575000,613683,True
chr6,38027000,38028000,1648726,False
chr22,42970000,42971000,1198562,False
chr19,13213000,13214000,883818,False
chr19,272000,273000,872370,False
chr2,20231000,20232000,934051,False
chr9,107802000,107803000,2033020,False
chr2,202473000,202474000,1066449,False
chr3,115654000,115655000,1288336,False
chr12,123003000,123004000,480766,False
chr2,240642000,240643000,1097221,False
chr19,5102000,5103000,876887,False
chr13,114190000,114191000,559444,False
chr16,1539000,1540000,691994,False
chr3,130106000,130107000,1299985,False
chr1,25747000,25748000,21823,False
chr18,67639000,67640000,863366,False
chr2,203365000,203366000,1067248,False
chr2,13035000,13036000,928730,False
chr12,98795000,98796000,460033,False
chr6,2999000,3000000,1618421,True
chr2,34179000,34180000,945664,False
chr7,84945000,84946000,1806815,False
chr10,57739000,57740000,226003,False
chr10,125076000,125077000,280173,False
chr4,33950000,33951000,1377746,False
chr2,148520000,148521000,1025463,False
chr2,138535000,138536000,1018628,False
chr10,108808000,108809000,266672,False
chr2,138972000,138973000,1018941,False
chr4,128745000,128746000,1440477,False
chr5,177008000,177009000,1612208,False
chr8,69166000,69167000,1914283,False
chr3,65210000,65211000,1256532,False
chr18,53866000,53867000,853321,False
chr19,55355000,55356000,915675,False
chr13,32110000,32111000,499848,False
chr11,7329000,7330000,292754,False
chr6,78510000,78511000,1675482,False
chr6,51450000,51451000,1659579,False
chr7,4893000,4894000,1749694,False
chr5,44352000,44353000,1515687,False
chr6,51927000,51928000,1659889,False
chr20,56384000,56385000,1142239,False
chr2,210317000,210318000,1072677,False
chr11,122339000,122340000,375202,False
chr6,139289000,139290000,1719686,False
chr11,108989000,108990000,364142,False
chr4,151190000,151191000,1455505,False
chr11,105004000,105005000,361211,False
chr19,54554000,54555000,915022,False
chr8,132979000,132980000,1963150,False
chr2,178284000,178285000,1048463,False
chrX,155265000,155266000,2135173,False
chr2,117061000,117062000,1003223,False
chr2,65720000,65721000,970165,False
chr11,57322000,57323000,324660,False
chr10,45024000,45025000,217835,False
chr19,57907000,57908000,917614,False
chr4,60574000,60575000,1393926,False
chrX,9856000,9857000,2065111,False
chr11,117600000,117601000,371118,False
chr7,41642000,41643000,1778816,False
chr18,24122000,24123000,832213,False
chr11,34564000,34565000,313074,False
chr10,15260000,15261000,196820,False
chr4,18947000,18948000,1368399,False
chr22,23868000,23869000,1181804,False
chr5,96707000,96708000,1551409,False
chr19,35153000,35154000,898640,False
chrX,145659000,145660000,2130071,False
chr14,85525000,85526000,609047,False
chr2,219485000,219486000,1079713,False
chr4,46444000,46445000,1385888,False
chr10,123096000,123097000,278406,False
chr3,28140000,28141000,1226302,False
chr1,163176000,163177000,113119,False
chr10,64833000,64834000,231704,False
chr5,171629000,171630000,1607480,False
chr12,27433000,27434000,407132,False
chr14,104324000,104325000,624712,False
chr3,115683000,115684000,1288362,False
chr2,98967000,98968000,990503,False
chr5,91968000,91969000,1547766,False
chr15,77114000,77115000,670351,False
chr2,144959000,144960000,1022976,False
chr7,73545000,73546000,1798207,False
chr1,180308000,180309000,127160,False
chr15,52136000,52137000,648939,False
chr6,117425000,117426000,1702720,False
chr3,24955000,24956000,1224140,False
chr1,246912000,246913000,182701,False
chr2,26786000,26787000,939258,True
chr1,93307000,93308000,77588,False
chr1,106085000,106086000,86467,False
chrX,35510000,35511000,2079512,False
chr6,100455000,100456000,1689996,True
chr4,25311000,25312000,1372527,False
chr6,838000,839000,1616465,False
chr9,2427000,2428000,1974791,False
chr16,70085000,70086000,734124,False
chr5,13480000,13481000,1492735,False
chr3,161770000,161771000,1325146,False
chr9,136690000,136691000,2057942,False
chr8,54227000,54228000,1903059,False
chr19,48729000,48730000,910226,False
chr19,22018000,22019000,891123,False
chr18,79607000,79608000,871727,False
chr10,79331000,79332000,243790,False
chr3,70042000,70043000,1260143,False
chr7,87396000,87397000,1808423,False
chr15,35692000,35693000,635963,False
chr1,174288000,174289000,122210,False
chr2,148300000,148301000,1025319,False
chr12,31738000,31739000,410630,False
chr5,21053000,21054000,1498486,False
chr3,99484000,99485000,1276287,False
chrX,41087000,41088000,2082844,False
chr11,4840000,4841000,291057,False
chr10,1624000,1625000,185409,False
chr3,54699000,54700000,1247986,False
chr14,80847000,80848000,606166,False
chr16,13757000,13758000,701988,False
chr13,72432000,72433000,528188,False
chrX,127159000,127160000,2120986,False
chr2,226223000,226224000,1085063,False
chr16,706000,707000,691217,False
chr9,77862000,77863000,2009376,False
chr10,14031000,14032000,195724,False
chr7,6525000,6526000,1751090,False
chr6,148113000,148114000,1726590,False
chr18,43835000,43836000,845879,False
chr10,60021000,60022000,227773,False
chr1,183732000,183733000,130165,False
chr10,100659000,100660000,260510,True
chr13,75549000,75550000,530715,False
chr13,23934000,23935000,493115,False
chr1,245724000,245725000,181634,False
chr12,109118000,109119000,468524,False
chr7,115477000,115478000,1830339,True
chr12,27107000,27108000,406850,False
chr22,31614000,31615000,1188643,False
chr8,108604000,108605000,1944255,False
chr15,36794000,36795000,636738,False
chr2,81526000,81527000,981792,False
chr10,72177000,72178000,237411,False
chr11,65251000,65252000,331136,False
chr1,173667000,173668000,121667,False
chr1,91263000,91264000,75784,False
chr8,119489000,119490000,1951769,False
chr22,38221000,38222000,1194212,False
chr17,56309000,56310000,793332,False
chr19,13186000,13187000,883794,False
chr2,41640000,41641000,951118,False
chr8,19046000,19047000,1877956,False
chr7,84028000,84029000,1806112,False
chr1,173589000,173590000,121604,False
chr19,5218000,5219000,876996,False
chr14,52401000,52402000,582689,False
chr12,45091000,45092000,417932,False
chrX,444000,445000,2059526,False
chr8,140477000,140478000,1968880,False
chr1,154442000,154443000,105619,False
chr6,57390000,57391000,1664299,False
chr1,217903000,217904000,157722,False
chr1,12196000,12197000,10127,False
chr11,15681000,15682000,299825,False
chr6,131159000,131160000,1712708,False
chr6,106832000,106833000,1694269,False
chr7,134051000,134052000,1844920,False
chr12,31118000,31119000,410101,True
chr3,109674000,109675000,1283844,False
chr4,187009000,187010000,1480079,False
chr13,106613000,106614000,553339,False
chr8,73583000,73584000,1917734,False
chr10,125861000,125862000,280852,False
chr10,245000,246000,184161,False
chr1,146006000,146007000,99659,False
chr16,87832000,87833000,748934,False
chr3,57277000,57278000,1250118,False
chr8,23914000,23915000,1882033,False
chr20,33190000,33191000,1122083,False
chr6,8465000,8466000,1623290,False
chr12,50438000,50439000,422617,False
chr11,129460000,129461000,380840,False
chr9,116932000,116933000,2040839,False
chr7,39279000,39280000,1776854,False
chr14,34030000,34031000,570275,False
chr12,24886000,24887000,404867,False
chr10,23191000,23192000,203181,True
chr3,53550000,53551000,1247068,False
chrX,71621000,71622000,2096438,False
chr8,15346000,15347000,1875180,False
chr4,164024000,164025000,1464306,False
chr2,235674000,235675000,1092860,False
chr9,92178000,92179000,2020859,False
chr8,121630000,121631000,1953563,False
chr4,36965000,36966000,1379371,False
chr8,144138000,144139000,1972248,False
chr3,189983000,189984000,1347130,False
chr8,73357000,73358000,1917531,False
chr2,72070000,72071000,975476,False
chr1,108478000,108479000,88113,False
chr17,8184000,8185000,757980,False
chr21,44360000,44361000,1173274,False
chr18,64525000,64526000,861700,False
chr12,52399000,52400000,424401,False
chr1,168415000,168416000,117360,False
chr16,66342000,66343000,730755,False
chr5,91125000,91126000,1547124,False
chr2,213728000,213729000,1074900,False
chr10,113060000,113061000,269968,False
chr7,96517000,96518000,1815242,False
chr14,56465000,56466000,586130,False
chr5,176950000,176951000,1612156,False
chr20,12826000,12827000,1108883,False
chrX,12052000,12053000,2066569,False
chr6,35373000,35374000,1646216,False
chr12,5719000,5720000,390152,False
chr1,50268000,50269000,43023,False
chr19,16286000,16287000,886477,True
chr14,94926000,94927000,616570,False
chr5,42401000,42402000,1514163,False
chrX,40485000,40486000,2082372,False
chr19,16325000,16326000,886513,True
chr8,19357000,19358000,1878240,False
chr9,42178000,42179000,2000756,False
chr14,106338000,106339000,626437,False
chr5,135373000,135374000,1579579,False
chr19,14472000,14473000,884922,True
chr7,86902000,86903000,1808023,False
chr3,65211000,65212000,1256533,False
chr18,5653000,5654000,821862,False
chr3,85883000,85884000,1270215,False
chr1,245154000,245155000,181133,True
chr5,52745000,52746000,1518158,False
chr5,56124000,56125000,1521040,False
chr11,43752000,43753000,318846,False
chr13,21792000,21793000,491524,False
chr8,83302000,83303000,1924682,False
chr5,115748000,115749000,1564545,False
chr9,33830000,33831000,1995639,False
chr6,152277000,152278000,1730332,False
chr1,232294000,232295000,170299,False
chr15,92207000,92208000,682774,False
chr11,8886000,8887000,294008,False
chr5,139808000,139809000,1583403,False
chr11,17820000,17821000,301531,False
chr4,151419000,151420000,1455709,False
chr11,30632000,30633000,309836,False
chr14,90464000,90465000,612674,False
chr15,43088000,43089000,641909,False
chr3,19577000,19578000,1220348,False
chr2,143600000,143601000,1021856,False
chr5,94927000,94928000,1549920,False
chr11,37119000,37120000,315228,False
chr10,44384000,44385000,217315,True
chr6,149539000,149540000,1727905,False
chr12,68604000,68605000,437386,False
chr22,22159000,22160000,1180344,False
chr2,234091000,234092000,1091423,False
chrX,99800000,99801000,2106809,False
chrX,25662000,25663000,2075318,False
chr12,107729000,107730000,467299,False
chr5,140114000,140115000,1583673,True
chr6,134349000,134350000,1715317,False
chr4,77241000,77242000,1404487,False
chr12,93419000,93420000,455591,False
chr21,32151000,32152000,1162816,False
chr20,26315000,26316000,1119483,False
chr3,126491000,126492000,1296733,False
chr4,152375000,152376000,1456511,False
chr20,7698000,7699000,1104929,False
chr5,162946000,162947000,1601113,False
chr7,129394000,129395000,1840725,False
chr5,146746000,146747000,1588984,False
chr6,98845000,98846000,1688833,False
chr8,72955000,72956000,1917176,False
chr5,137343000,137344000,1581160,False
chr15,52403000,52404000,649178,False
chr1,154939000,154940000,106086,False
chr4,44536000,44537000,1385085,False
chr7,67117000,67118000,1793257,False
chr6,142332000,142333000,1722010,False
chr4,171792000,171793000,1469362,False
chr12,6548000,6549000,390904,False
chr13,66276000,66277000,524191,False
chr13,92710000,92711000,542432,False
chr9,100914000,100915000,2028404,False
chr17,41317000,41318000,781280,False
chr15,75212000,75213000,668702,False
chr2,99360000,99361000,990804,False
chr7,23175000,23176000,1763319,False
chr19,55648000,55649000,915944,True
chr1,39211000,39212000,33749,False
chr2,214246000,214247000,1075203,False
chr2,237369000,237370000,1094334,False
chr9,124795000,124796000,2046954,False
chr14,76776000,76777000,603164,False
chr17,57284000,57285000,794200,False
chr17,771000,772000,751619,False
chr8,140916000,140917000,1969286,False
chr5,139005000,139006000,1582653,False
chr16,59386000,59387000,726956,False
chr15,49011000,49012000,646297,False
chr17,38628000,38629000,778859,False
chr7,32957000,32958000,1771754,True
chr10,29237000,29238000,208082,False
chr9,1645000,1646000,1974222,False
chr11,98625000,98626000,356773,False
chr8,123192000,123193000,1954864,False
chr4,41216000,41217000,1382985,False
chr3,123713000,123714000,1294335,False
chr19,43340000,43341000,905529,False
chr10,78266000,78267000,242801,False
chr22,26752000,26753000,1184300,False
chr1,151502000,151503000,103153,False
chr14,105675000,105676000,625946,False
chr15,101242000,101243000,689993,False
chr1,47820000,47821000,41443,False
chr6,66342000,66343000,1667690,False
chr2,223626000,223627000,1083005,False
chr6,43477000,43478000,1653493,False
chr5,109046000,109047000,1559639,False
chr10,65366000,65367000,232005,False
chr5,13596000,13597000,1492822,False
chr5,140800000,140801000,1584270,False
chr11,80638000,80639000,344627,False
chr4,85005000,85006000,1410357,False
chr19,13000000,13001000,883614,False
chr3,89762000,89763000,1272583,False
chr1,223365000,223366000,162326,True
chr3,157325000,157326000,1321631,False
chr8,12466000,12467000,1873414,False
chr5,54530000,54531000,1519629,False
chr9,10031000,10032000,1980245,False
chr5,152804000,152805000,1593840,False
chr4,150680000,150681000,1455073,False
chr4,75522000,75523000,1402976,False
chr3,53758000,53759000,1247244,False
chr19,6911000,6912000,878520,False
chr7,130124000,130125000,1841399,False
chr17,67899000,67900000,803950,False
chr10,75020000,75021000,240004,False
chr2,29468000,29469000,941709,False
chr1,222458000,222459000,161541,False
chr1,246006000,246007000,181878,False
chr22,29441000,29442000,1186694,False
chr4,37745000,37746000,1379886,False
chr11,75299000,75300000,340071,False
chr11,81294000,81295000,345041,False
chr8,143754000,143755000,1971894,False
chr10,96737000,96738000,257185,False
chr9,117927000,117928000,2041550,False
chr3,80705000,80706000,1267435,False
chr7,158491000,158492000,1864493,False
chr18,25739000,25740000,833519,False
chr3,187267000,187268000,1344831,False
chr7,129208000,129209000,1840553,False
chr10,10197000,10198000,192420,False
chrX,53675000,53676000,2090065,False
chr3,118775000,118776000,1290361,False
chr1,56796000,56797000,48827,False
chr9,42220000,42221000,2000767,False
chr6,73898000,73899000,1672697,False
chr1,231066000,231067000,169180,False
chr1,171017000,171018000,119437,False
chr2,178072000,178073000,1048277,True
chr5,79664000,79665000,1538900,False
chrX,68341000,68342000,2094264,False
chr22,38824000,38825000,1194766,False
chr1,31888000,31889000,27398,False
chr11,77178000,77179000,341794,False
chr4,86960000,86961000,1411811,True
chr1,93495000,93496000,77757,False
chr4,129439000,129440000,1440971,False
chr2,34104000,34105000,945621,False
chr4,161920000,161921000,1463083,False
chr21,18856000,18857000,1153936,False
chr9,14190000,14191000,1982547,False
chr6,66950000,66951000,1667973,False
chr11,112527000,112528000,366973,False
chr8,47300000,47301000,1897883,False
chr2,206867000,206868000,1070088,False
chr2,162676000,162677000,1036004,False
chr10,110967000,110968000,268354,False
chr18,51976000,51977000,852362,False
chr9,87678000,87679000,2017036,False
chr4,17420000,17421000,1367390,False
chr2,232491000,232492000,1090036,False
chr19,6109000,6110000,877811,True
chr8,1068000,1069000,1865976,False
chr5,75611000,75612000,1535473,True
chr2,97152000,97153000,989202,False
chr4,165160000,165161000,1464995,False
chr10,119373000,119374000,275210,False
chr1,245827000,245828000,181720,False
chr8,25457000,25458000,1883201,False
chr7,82640000,82641000,1805148,False
chr22,11918000,11919000,1175762,False
chr3,188672000,188673000,1346034,False
chr7,148118000,148119000,1855713,False
chrX,128335000,128336000,2121342,False
chr2,51211000,51212000,958942,False
chr5,3286000,3287000,1484946,False
chr2,202132000,202133000,1066135,False
chrX,88619000,88620000,2103325,False
chr14,95241000,95242000,616858,False
chr3,69415000,69416000,1259645,False
chr7,104534000,104535000,1821846,False
chr9,113428000,113429000,2037865,False
chr6,137518000,137519000,1718085,False
chr2,134719000,134720000,1015796,True
chr4,123906000,123907000,1437100,False
chr10,66370000,66371000,232575,False
chr2,176099000,176100000,1046636,True
chr9,107852000,107853000,2033066,False
chr5,115545000,115546000,1564381,False
chr16,29744000,29745000,713715,False
chr1,117716000,117717000,96227,False
chr21,25822000,25823000,1157932,False
chr5,73381000,73382000,1533496,True
chr8,75193000,75194000,1918968,False
chr5,151538000,151539000,1593001,False
chr6,99603000,99604000,1689409,True
chr11,60112000,60113000,326750,False
chr10,120685000,120686000,276344,False
chr8,19490000,19491000,1878360,False
chr2,164671000,164672000,1037303,False
chr5,91297000,91298000,1547282,False
chr20,43867000,43868000,1131233,False
chr2,213249000,213250000,1074604,False
chr12,77541000,77542000,444102,False
chr10,13442000,13443000,195191,False
chr6,17161000,17162000,1630989,False
chr20,7131000,7132000,1104583,False
chr2,205324000,205325000,1068816,False
chr3,182514000,182515000,1340552,False
chr4,8615000,8616000,1361438,False
chr4,144171000,144172000,1450364,False
chr12,99412000,99413000,460473,False
chr6,169442000,169443000,1744234,False
chr17,76958000,76959000,811885,False
chr20,10815000,10816000,1107427,False
chr1,19603000,19604000,16189,False
chr1,232497000,232498000,170483,False
chr20,36520000,36521000,1125135,False
chr8,26467000,26468000,1884016,False
chr5,134764000,134765000,1579029,False
chr4,5186000,5187000,1358419,False
chr2,181525000,181526000,1050918,False
chr9,111827000,111828000,2036451,False
chr4,893000,894000,1354649,False
chr11,57903000,57904000,325181,False
chr9,74939000,74940000,2007033,False
chr8,110063000,110064000,1945333,False
chr5,142452000,142453000,1585636,False
chr16,89280000,89281000,750288,False
chr10,77732000,77733000,242320,False
chr7,102969000,102970000,1820646,False
chr7,4080000,4081000,1749013,False
chr5,89182000,89183000,1545726,False
chr8,90791000,90792000,1929615,True
chr5,169142000,169143000,1605410,False
chr20,25428000,25429000,1118964,False
chr9,75047000,75048000,2007123,False
chr6,4192000,4193000,1619540,False
chr20,19540000,19541000,1114084,False
chr13,20975000,20976000,490815,False
chr2,62975000,62976000,967732,False
chr14,91264000,91265000,613397,True
chr11,120907000,120908000,374045,False
chr14,55103000,55104000,584962,True
chr2,204907000,204908000,1068514,False
chr3,27968000,27969000,1226182,False
chr2,206202000,206203000,1069568,False
chr4,101960000,101961000,1421951,False
chrX,136588000,136589000,2126484,False
chr3,141183000,141184000,1308703,False
chr1,234538000,234539000,172301,False
chr17,2399000,2400000,753107,False
chr6,116881000,116882000,1702371,False
chr13,112651000,112652000,558072,False
chr3,52186000,52187000,1245860,False
chr2,161395000,161396000,1035134,False
chr4,159102000,159103000,1461444,True
chrX,72242000,72243000,2096822,False
chr7,101966000,101967000,1819861,False
chr19,56342000,56343000,916472,False
chr2,12251000,12252000,928087,False
chr10,35830000,35831000,213828,False
chr13,72307000,72308000,528106,False
chr4,176325000,176326000,1472417,False
chr19,52005000,52006000,913063,False
chr1,54392000,54393000,46724,False
chr5,150330000,150331000,1591947,False
chr5,167152000,167153000,1603750,False
chr17,14706000,14707000,763176,False
chr3,49499000,49500000,1243622,False
chr10,85218000,85219000,247772,False
chr15,63633000,63634000,658132,False
chr18,59993000,59994000,858335,False
chr9,95977000,95978000,2024190,False
chr3,44236000,44237000,1239012,False
chr2,150506000,150507000,1027048,False
chr17,44911000,44912000,784503,True
chr8,48913000,48914000,1899280,False
chr5,171208000,171209000,1607110,False
chr9,96037000,96038000,2024242,False
chr11,38403000,38404000,315930,False
chr6,76078000,76079000,1674233,False
chr8,93576000,93577000,1931701,False
chr2,6020000,6021000,922704,False
chr14,46653000,46654000,578568,False
chr17,31231000,31232000,773030,False
chr3,162150000,162151000,1325390,False
chr8,32025000,32026000,1888617,False
chr11,94106000,94107000,353551,False
chr4,88084000,88085000,1412739,False
chr11,39443000,39444000,316460,False
chr6,69813000,69814000,1669613,False
chr20,36658000,36659000,1125264,False
chr6,119607000,119608000,1704446,False
chr10,118216000,118217000,274186,False
chr20,41492000,41493000,1129399,False
chr15,81154000,81155000,673922,False
chr6,86128000,86129000,1680863,False
chr14,67712000,67713000,595194,False
chr20,61573000,61574000,1146825,False
chr7,473000,474000,1745689,False
chr9,15570000,15571000,1983683,False
chr11,23334000,23335000,305315,False
chr7,21738000,21739000,1762060,False
chr4,125284000,125285000,1438063,False
chr3,7802000,7803000,1210377,False
chr17,42276000,42277000,782160,False
chr9,90515000,90516000,2019431,False
chr5,89142000,89143000,1545704,False
chr18,5055000,5056000,821448,False
chr11,83697000,83698000,346624,False
chr21,7945000,7946000,1149598,False
chr5,74145000,74146000,1534195,False
chr9,68725000,68726000,2002398,False
chr10,60902000,60903000,228540,False
chr12,19784000,19785000,401160,False
chr16,50860000,50861000,719931,False
chr15,99594000,99595000,688601,False
chr3,123509000,123510000,1294146,False
chr4,40940000,40941000,1382735,False
chr14,19965000,19966000,560022,False
chr6,107715000,107716000,1695039,False
chr7,94958000,94959000,1814007,False
chr19,39083000,39084000,901912,True
chr2,113756000,113757000,1001527,False
chr14,24310000,24311000,563536,False
chr19,46860000,46861000,908577,False
chr6,46224000,46225000,1655926,False
chr7,38053000,38054000,1775890,False
chr9,76798000,76799000,2008468,False
chr4,14650000,14651000,1365278,False
chr19,30877000,30878000,895022,False
chr10,23192000,23193000,203182,False
chr9,93584000,93585000,2022124,False
chr3,159830000,159831000,1323538,False
chr7,70015000,70016000,1795559,False
chr6,2461000,2462000,1617913,False
chr1,55936000,55937000,48091,False
chr10,37724000,37725000,215093,False
chr22,23882000,23883000,1181813,False
chr5,2165000,2166000,1484049,False
chr5,75721000,75722000,1535564,False
chr2,38050000,38051000,948310,False
chr1,118147000,118148000,96549,False
chr3,6633000,6634000,1209682,False
chr5,93992000,93993000,1549176,False
chr11,16051000,16052000,300134,False
chr17,34013000,34014000,775389,False
chr16,56939000,56940000,724845,False
chr22,44040000,44041000,1199486,False
chr17,80901000,80902000,815596,False
chr20,63550000,63551000,1148694,False
chr17,20142000,20143000,767531,False
chrX,79720000,79721000,2100177,False
chr19,29226000,29227000,893611,False
chr12,23611000,23612000,403881,False
chr1,23525000,23526000,19779,False
chr13,77037000,77038000,531887,False
chr4,174480000,174481000,1471188,False
chr9,30964000,30965000,1993639,False
chr7,25821000,25822000,1765563,False
chr7,72010000,72011000,1797127,False
chr7,3368000,3369000,1748401,False
chr16,47860000,47861000,717420,False
chr13,108053000,108054000,554375,False
chr10,49665000,49666000,221034,False
chr7,85284000,85285000,1807075,False
chrX,27499000,27500000,2075936,False
chr17,72716000,72717000,807994,False
chr2,46700000,46701000,955693,False
chr1,206589000,206590000,148341,False
chr15,55993000,55994000,651589,True
chr9,126901000,126902000,2048864,False
chr10,124809000,124810000,279927,False
chr13,100417000,100418000,548891,False
chr7,74209000,74210000,1798803,False
chr4,33454000,33455000,1377513,False
chr1,121452000,121453000,98496,False
chr12,5136000,5137000,389675,False
chr19,6477000,6478000,878129,False
chr2,240968000,240969000,1097501,False
chr10,67179000,67180000,233046,False
chr3,143334000,143335000,1310626,False
chr4,177137000,177138000,1472990,False
chr18,22717000,22718000,830943,False
chr1,107348000,107349000,87312,False
chr9,15547000,15548000,1983669,False
chr18,21265000,21266000,829679,False
chr1,161132000,161133000,111329,False
chr11,65818000,65819000,331651,True
chr9,9879000,9880000,1980159,False
chr6,128386000,128387000,1710499,False
chr5,139581000,139582000,1583194,False
chr1,150885000,150886000,102592,False
chr9,137150000,137151000,2058390,False
chrX,107362000,107363000,2110701,False
chr6,139932000,139933000,1720265,False
chr17,67354000,67355000,803427,False
chr3,139562000,139563000,1307438,False
chr20,28625000,28626000,1119540,False
chr7,152266000,152267000,1859340,False
chr19,28495000,28496000,893021,False
chr21,40718000,40719000,1170351,False
chr1,28818000,28819000,24628,False
chr16,58416000,58417000,726214,False
chr7,140170000,140171000,1850071,False
chr17,49761000,49762000,788603,False
chr1,207920000,207921000,149508,False
chr1,111229000,111230000,90538,False
chr6,20985000,20986000,1634109,False
